Timestamp mS,Time this cycle,Link 0 active,Link 0 distance,Link 0 RX Power,Link 1 active,Link 1 distance,Link 1 RX Power,Link 2 active,Link 2 distance,Link 2 RX Power,Link 3 active,Link 3 distance,Link 3 RX Power,Link 4 active,Link 4 distance,Link 4 RX Power,Link 5 active,Link 5 distance,Link 5 RX Power
11748,520,0,-999,-999,1,9.88,-92.42,1,20.40,-104.45,0,-999,-999,0,-999,-999,0,-999,-999
12739,991,0,-999,-999,1,9.57,-96.80,0,-999,-999,0,-999,-999,0,-999,-999,1,31.31,-98.45
13721,982,0,-999,-999,1,9.15,-97.82,0,-999,-999,0,-999,-999,0,-999,-999,1,31.34,-91.64
14564,843,0,-999,-999,1,8.65,-94.21,0,-999,-999,0,-999,-999,0,-999,-999,1,31.38,-92.94
15018,454,0,-999,-999,1,8.42,-97.46,1,21.93,-99.37,0,-999,-999,0,-999,-999,1,31.35,-92.82
15363,345,0,-999,-999,1,8.15,-104.42,1,22.19,-89.98,0,-999,-999,0,-999,-999,1,31.34,-92.70
16117,754,0,-999,-999,1,7.71,-98.56,1,22.41,-95.94,0,-999,-999,0,-999,-999,1,31.34,-92.22
16477,360,0,-999,-999,1,7.48,-96.59,1,22.83,-94.30,0,-999,-999,0,-999,-999,0,-999,-999
16806,329,0,-999,-999,1,7.37,-93.67,1,22.95,-83.49,0,-999,-999,0,-999,-999,0,-999,-999
17025,219,0,-999,-999,1,7.21,-85.43,1,23.27,-96.15,0,-999,-999,0,-999,-999,0,-999,-999
17463,438,0,-999,-999,1,6.95,-88.81,1,23.56,-97.59,0,-999,-999,0,-999,-999,0,-999,-999
18337,874,0,-999,-999,1,6.63,-92.38,1,23.61,-88.26,0,-999,-999,0,-999,-999,1,31.32,-94.16
19293,956,0,-999,-999,1,6.04,-91.43,1,24.46,-92.21,0,-999,-999,0,-999,-999,1,31.36,-92.85
20585,1292,0,-999,-999,1,5.16,-88.26,0,-999,-999,0,-999,-999,0,-999,-999,1,31.31,-93.36
21738,1153,0,-999,-999,1,4.64,-76.70,0,-999,-999,0,-999,-999,0,-999,-999,1,31.34,-93.39
22891,1153,0,-999,-999,1,4.03,-78.79,0,-999,-999,0,-999,-999,0,-999,-999,1,31.35,-94.24
23873,982,0,-999,-999,1,3.55,-75.29,0,-999,-999,0,-999,-999,0,-999,-999,1,31.32,-93.12
24716,843,0,-999,-999,1,3.17,-72.49,0,-999,-999,0,-999,-999,0,-999,-999,1,31.34,-93.60
25858,1142,0,-999,-999,1,2.91,-77.05,0,-999,-999,0,-999,-999,0,-999,-999,1,31.33,-94.36
26218,360,0,-999,-999,1,2.76,-86.49,1,30.13,-104.61,0,-999,-999,0,-999,-999,0,-999,-999
26935,717,0,-999,-999,1,2.97,-75.83,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
27642,707,0,-999,-999,1,3.02,-76.72,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
28349,707,0,-999,-999,1,3.52,-71.33,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
29056,707,0,-999,-999,1,3.87,-77.74,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
30062,1006,0,-999,-999,1,4.44,-90.50,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
30908,846,0,-999,-999,1,4.81,-85.23,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
31615,707,0,-999,-999,1,5.44,-94.85,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
32322,707,0,-999,-999,1,5.96,-98.65,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
32554,232,0,-999,-999,1,6.07,-93.34,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
32705,151,0,-999,-999,1,6.21,-93.08,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
33265,560,0,-999,-999,1,6.85,-92.61,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
33555,290,0,-999,-999,1,7.01,-93.57,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
33706,151,0,-999,-999,1,7.30,-100.17,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
33857,151,0,-999,-999,1,7.60,-98.52,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
34008,151,0,-999,-999,1,7.49,-98.67,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
34269,261,0,-999,-999,1,7.54,-95.48,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
35575,1306,0,-999,-999,1,8.76,-98.77,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
36546,971,0,-999,-999,1,9.26,-95.21,0,-999,-999,0,-999,-999,0,-999,-999,1,31.34,-93.16
37389,843,0,-999,-999,1,10.20,-96.59,0,-999,-999,0,-999,-999,0,-999,-999,1,31.33,-93.43
38341,952,0,-999,-999,1,10.81,-102.00,0,-999,-999,0,-999,-999,0,-999,-999,1,31.32,-93.11
39184,843,0,-999,-999,1,11.71,-101.44,0,-999,-999,0,-999,-999,0,-999,-999,1,31.33,-93.43
40027,843,0,-999,-999,1,12.26,-100.22,0,-999,-999,0,-999,-999,0,-999,-999,1,31.32,-93.47
40955,928,0,-999,-999,1,13.01,-97.53,1,44.13,-102.92,0,-999,-999,0,-999,-999,0,-999,-999
41314,359,0,-999,-999,1,13.26,-101.32,1,44.51,-97.23,0,-999,-999,0,-999,-999,0,-999,-999
41533,219,0,-999,-999,1,13.28,-91.40,1,44.67,-92.43,0,-999,-999,0,-999,-999,0,-999,-999
41863,330,0,-999,-999,1,13.64,-84.99,1,44.85,-92.68,0,-999,-999,0,-999,-999,0,-999,-999
42082,219,0,-999,-999,1,13.81,-88.11,1,45.13,-93.96,0,-999,-999,0,-999,-999,0,-999,-999
42302,220,0,-999,-999,1,14.01,-89.28,1,45.38,-93.88,0,-999,-999,0,-999,-999,0,-999,-999
42820,518,0,-999,-999,1,14.43,-84.45,1,45.79,-93.66,0,-999,-999,0,-999,-999,0,-999,-999
43180,360,0,-999,-999,1,14.57,-90.46,1,46.01,-93.23,0,-999,-999,0,-999,-999,0,-999,-999
43399,219,0,-999,-999,1,14.98,-79.76,1,46.22,-96.59,0,-999,-999,0,-999,-999,0,-999,-999
44117,718,0,-999,-999,1,15.67,-93.80,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
46335,2218,0,-999,-999,1,17.51,-94.75,1,48.94,-101.67,0,-999,-999,0,-999,-999,0,-999,-999
46555,220,0,-999,-999,1,17.59,-93.38,1,49.04,-97.44,0,-999,-999,0,-999,-999,0,-999,-999
46775,220,0,-999,-999,1,17.56,-99.82,1,49.15,-97.18,0,-999,-999,0,-999,-999,0,-999,-999
47134,359,0,-999,-999,1,17.68,-91.28,1,49.30,-96.96,0,-999,-999,0,-999,-999,0,-999,-999
47353,219,0,-999,-999,1,17.66,-89.15,1,49.28,-94.60,0,-999,-999,0,-999,-999,0,-999,-999
47573,220,0,-999,-999,1,17.48,-95.34,1,49.15,-96.82,0,-999,-999,0,-999,-999,0,-999,-999
48091,518,0,-999,-999,1,17.73,-97.03,1,49.27,-96.52,0,-999,-999,0,-999,-999,0,-999,-999
48311,220,0,-999,-999,1,17.89,-100.56,1,49.38,-98.74,0,-999,-999,0,-999,-999,0,-999,-999
48641,330,0,-999,-999,1,18.25,-104.28,1,49.51,-102.75,0,-999,-999,0,-999,-999,0,-999,-999
49545,904,0,-999,-999,1,18.48,-102.21,1,50.06,0.00,0,-999,-999,0,-999,-999,0,-999,-999
50538,993,0,-999,-999,0,-999,-999,1,50.51,-102.40,0,-999,-999,0,-999,-999,0,-999,-999
51021,483,0,-999,-999,0,-999,-999,1,51.19,-101.07,0,-999,-999,1,24.73,-95.45,1,31.34,-94.89
54347,3326,0,-999,-999,1,21.35,-103.42,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
63041,8694,0,-999,-999,1,20.21,-103.26,1,51.82,-102.33,0,-999,-999,0,-999,-999,0,-999,-999
63758,717,0,-999,-999,1,19.56,-100.26,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
64465,707,0,-999,-999,1,19.03,-100.60,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
64674,209,0,-999,-999,1,18.85,-98.31,1,50.70,-97.65,0,-999,-999,0,-999,-999,0,-999,-999
65178,504,0,-999,-999,1,18.75,-99.35,1,50.48,-99.15,0,-999,-999,0,-999,-999,1,31.33,-94.43
65544,366,0,-999,-999,1,18.24,-97.45,1,49.97,-97.27,0,-999,-999,0,-999,-999,1,31.35,-93.37
66209,665,0,-999,-999,1,17.65,-100.10,1,49.37,-98.12,0,-999,-999,0,-999,-999,1,31.32,-93.53
66575,366,0,-999,-999,1,17.46,-98.52,1,49.04,-100.07,0,-999,-999,0,-999,-999,1,31.35,-93.45
66941,366,0,-999,-999,1,17.02,-98.24,1,48.60,-100.52,0,-999,-999,0,-999,-999,1,31.32,-93.05
67307,366,0,-999,-999,1,16.70,-102.04,1,48.36,-100.68,0,-999,-999,0,-999,-999,1,31.30,-94.29
67667,360,0,-999,-999,1,16.35,-101.50,1,47.99,-100.01,0,-999,-999,0,-999,-999,0,-999,-999
67886,219,0,-999,-999,1,16.06,-101.10,1,47.71,-99.34,0,-999,-999,0,-999,-999,0,-999,-999
68624,738,0,-999,-999,1,15.41,-99.06,1,47.13,-96.64,0,-999,-999,0,-999,-999,0,-999,-999
69361,737,0,-999,-999,0,-999,-999,1,46.77,-98.33,0,-999,-999,0,-999,-999,0,-999,-999
70088,727,0,-999,-999,0,-999,-999,1,46.20,-95.21,0,-999,-999,0,-999,-999,0,-999,-999
70625,537,0,-999,-999,1,13.54,-101.61,1,45.49,-97.29,0,-999,-999,0,-999,-999,0,-999,-999
70844,219,0,-999,-999,1,13.55,-93.54,1,44.89,-96.36,0,-999,-999,0,-999,-999,0,-999,-999
71174,330,0,-999,-999,1,13.01,-102.44,1,44.76,-96.40,0,-999,-999,0,-999,-999,0,-999,-999
71832,658,0,-999,-999,1,12.65,-95.31,1,44.15,-94.66,0,-999,-999,0,-999,-999,0,-999,-999
72161,329,0,-999,-999,1,12.16,-97.20,1,43.84,-94.67,0,-999,-999,0,-999,-999,0,-999,-999
72380,219,0,-999,-999,1,11.92,-98.85,1,43.46,-94.90,0,-999,-999,0,-999,-999,0,-999,-999
72600,220,0,-999,-999,1,11.79,-96.81,1,43.23,-94.62,0,-999,-999,0,-999,-999,0,-999,-999
72819,219,0,-999,-999,1,11.55,-96.60,1,43.02,-95.31,0,-999,-999,0,-999,-999,0,-999,-999
73558,739,0,-999,-999,0,-999,-999,1,42.80,-94.18,0,-999,-999,0,-999,-999,0,-999,-999
74560,1002,1,66.98,-103.79,1,9.90,-97.26,1,41.75,-93.59,0,-999,-999,0,-999,-999,0,-999,-999
74977,417,1,66.75,-104.61,1,9.62,-99.69,1,41.21,-92.45,0,-999,-999,0,-999,-999,0,-999,-999
75752,775,0,-999,-999,1,9.39,-96.57,1,40.74,-94.06,0,-999,-999,0,-999,-999,0,-999,-999
76636,884,0,-999,-999,1,8.57,-95.87,1,39.87,-94.19,0,-999,-999,0,-999,-999,0,-999,-999
77411,775,0,-999,-999,1,8.07,-98.85,1,39.07,-96.88,0,-999,-999,0,-999,-999,0,-999,-999
77688,277,1,63.90,-104.25,1,7.39,-97.42,1,38.29,-95.96,0,-999,-999,0,-999,-999,0,-999,-999
78763,1075,0,-999,-999,1,6.89,-94.95,1,37.70,-96.94,0,-999,-999,0,-999,-999,0,-999,-999
79678,915,0,-999,-999,1,6.36,-97.13,1,36.94,-98.76,0,-999,-999,0,-999,-999,0,-999,-999
80454,776,0,-999,-999,1,5.96,-97.04,1,36.09,-101.05,0,-999,-999,0,-999,-999,0,-999,-999
81229,775,0,-999,-999,1,5.10,-98.52,1,35.03,-102.17,0,-999,-999,0,-999,-999,0,-999,-999
82004,775,0,-999,-999,1,4.86,-92.73,1,34.37,-102.17,0,-999,-999,0,-999,-999,0,-999,-999
82779,775,0,-999,-999,1,4.35,-96.15,1,33.60,-102.52,0,-999,-999,0,-999,-999,0,-999,-999
83853,1074,0,-999,-999,1,3.72,-97.03,1,32.65,-94.90,0,-999,-999,0,-999,-999,0,-999,-999
84767,914,0,-999,-999,1,3.61,-94.49,1,31.90,-93.20,0,-999,-999,0,-999,-999,0,-999,-999
85651,884,0,-999,-999,1,3.73,-78.25,1,30.96,-94.54,0,-999,-999,0,-999,-999,0,-999,-999
86426,775,0,-999,-999,1,3.12,-88.80,1,30.28,-99.84,0,-999,-999,0,-999,-999,0,-999,-999
87201,775,0,-999,-999,1,3.45,-74.84,1,29.64,-93.55,0,-999,-999,0,-999,-999,0,-999,-999
88085,884,0,-999,-999,1,3.45,-82.07,1,28.94,-91.51,0,-999,-999,0,-999,-999,0,-999,-999
88603,518,0,-999,-999,1,3.75,-89.53,1,27.94,-91.56,0,-999,-999,0,-999,-999,0,-999,-999
89227,624,0,-999,-999,1,3.72,-87.30,1,27.78,-93.04,0,-999,-999,0,-999,-999,1,31.35,-93.18
89572,345,0,-999,-999,1,3.87,-91.72,1,27.22,-91.70,0,-999,-999,0,-999,-999,1,31.30,-93.34
89917,345,0,-999,-999,1,4.19,-94.03,1,27.01,-91.32,0,-999,-999,0,-999,-999,1,31.31,-93.51
90262,345,0,-999,-999,1,4.50,-96.95,1,26.63,-91.77,0,-999,-999,0,-999,-999,1,31.35,-93.26
90608,346,0,-999,-999,1,4.49,-94.13,1,26.36,-92.94,0,-999,-999,0,-999,-999,1,31.34,-93.35
91253,645,0,-999,-999,1,4.92,-99.68,1,25.65,-96.33,0,-999,-999,0,-999,-999,1,31.34,-93.59
91613,360,0,-999,-999,1,5.52,-94.45,1,25.45,-93.10,0,-999,-999,0,-999,-999,0,-999,-999
92051,438,0,-999,-999,1,5.56,-102.82,1,25.02,-99.44,0,-999,-999,0,-999,-999,0,-999,-999
92270,219,0,-999,-999,1,6.05,-99.04,1,24.65,-93.00,0,-999,-999,0,-999,-999,0,-999,-999
92555,285,0,-999,-999,1,6.24,-97.57,1,24.51,-93.35,0,-999,-999,0,-999,-999,0,-999,-999
93827,1272,0,-999,-999,0,-999,-999,1,24.29,-90.55,0,-999,-999,0,-999,-999,0,-999,-999
95892,2065,0,-999,-999,0,-999,-999,1,22.84,-97.21,0,-999,-999,0,-999,-999,0,-999,-999
96657,765,1,46.67,-107.98,0,-999,-999,1,21.22,-99.47,0,-999,-999,0,-999,-999,0,-999,-999
97374,717,0,-999,-999,0,-999,-999,1,20.84,-95.57,0,-999,-999,0,-999,-999,0,-999,-999
98230,856,0,-999,-999,0,-999,-999,1,20.35,-91.44,0,-999,-999,0,-999,-999,0,-999,-999
98947,717,0,-999,-999,0,-999,-999,1,19.62,-92.44,0,-999,-999,0,-999,-999,0,-999,-999
99664,717,0,-999,-999,0,-999,-999,1,19.00,-88.23,0,-999,-999,0,-999,-999,0,-999,-999
101235,1571,0,-999,-999,0,-999,-999,1,18.20,-91.80,0,-999,-999,0,-999,-999,0,-999,-999
102119,884,1,42.01,-103.88,0,-999,-999,1,16.98,-101.14,0,-999,-999,0,-999,-999,0,-999,-999
103003,884,1,41.54,-99.24,0,-999,-999,1,16.35,-91.38,0,-999,-999,0,-999,-999,0,-999,-999
104493,1490,0,-999,-999,0,-999,-999,1,15.57,-100.96,0,-999,-999,0,-999,-999,0,-999,-999
105377,884,0,-999,-999,1,14.72,-100.17,1,15.89,-86.95,0,-999,-999,0,-999,-999,0,-999,-999
106418,1041,1,41.48,-103.11,1,14.70,-100.66,1,15.84,-91.56,0,-999,-999,0,-999,-999,0,-999,-999
108194,1776,0,-999,-999,1,14.65,-104.31,1,15.84,-80.71,0,-999,-999,0,-999,-999,1,31.34,-93.89
109034,840,1,41.41,-95.09,1,14.86,-95.15,1,15.53,-93.73,0,-999,-999,0,-999,-999,1,31.40,-93.60
109438,404,1,41.41,-94.71,1,14.89,-94.13,1,15.71,-93.15,0,-999,-999,0,-999,-999,1,31.33,-92.91
110216,778,1,41.37,-93.64,1,14.83,-96.28,1,15.62,-89.70,0,-999,-999,1,24.69,-95.94,1,31.35,-92.98
110884,668,1,41.35,-94.70,1,14.85,-96.98,1,15.65,-89.16,0,-999,-999,1,24.73,-95.57,1,31.31,-93.21
111413,529,1,41.38,-93.50,1,14.84,-97.15,1,15.64,-89.83,0,-999,-999,1,24.70,-95.71,1,31.34,-93.32
112130,717,1,41.37,-94.83,1,14.80,-94.44,1,15.65,-91.90,0,-999,-999,0,-999,-999,0,-999,-999
112408,278,1,41.36,-93.64,1,14.82,-95.67,1,15.65,-91.32,0,-999,-999,0,-999,-999,0,-999,-999
112795,387,1,41.40,-93.79,1,14.84,-95.01,1,15.64,-90.23,0,-999,-999,0,-999,-999,0,-999,-999
113073,278,1,41.41,-94.35,1,14.80,-95.80,1,15.68,-91.35,0,-999,-999,0,-999,-999,0,-999,-999
113351,278,1,41.39,-93.44,1,14.84,-96.66,1,15.66,-91.55,0,-999,-999,0,-999,-999,0,-999,-999
113629,278,1,41.38,-93.75,1,14.84,-95.06,1,15.66,-91.42,0,-999,-999,0,-999,-999,0,-999,-999
114705,1076,1,41.36,-94.13,1,14.80,-102.68,1,15.63,-91.35,0,-999,-999,1,24.70,-95.78,1,31.31,-100.23
115671,966,1,41.37,-92.87,1,14.82,-96.68,1,15.68,-91.83,0,-999,-999,1,24.69,-95.79,1,31.31,-93.46
116200,529,1,41.38,-93.50,1,14.85,-94.68,1,15.64,-91.42,0,-999,-999,1,24.73,-96.24,1,31.36,-98.54
116729,529,1,41.38,-93.19,1,14.80,-97.04,1,15.64,-91.34,0,-999,-999,1,24.71,-95.68,1,31.36,-96.86
117258,529,1,41.37,-92.64,1,14.81,-97.25,1,15.60,-91.73,0,-999,-999,1,24.73,-95.48,1,31.36,-95.46
117787,529,1,41.40,-93.03,1,14.86,-96.90,1,15.65,-91.42,0,-999,-999,1,24.71,-96.18,1,31.35,-93.77
