Timestamp mS,Time this cycle,Link 0 active,Link 0 distance,Link 0 RX Power,Link 1 active,Link 1 distance,Link 1 RX Power,Link 2 active,Link 2 distance,Link 2 RX Power,Link 3 active,Link 3 distance,Link 3 RX Power,Link 4 active,Link 4 distance,Link 4 RX Power,Link 5 active,Link 5 distance,Link 5 RX Power
29245,775,1,4.33,-83.89,1,18.52,-98.25,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
29822,577,1,4.58,-72.28,1,18.64,-96.79,1,24.87,-104.81,0,-999,-999,0,-999,-999,0,-999,-999
30100,278,1,4.59,-69.95,1,18.71,-96.29,1,24.83,-101.90,0,-999,-999,0,-999,-999,0,-999,-999
30378,278,1,4.62,-73.86,1,18.71,-99.00,1,24.85,-101.63,0,-999,-999,0,-999,-999,0,-999,-999
30656,278,1,4.60,-73.47,1,18.74,-96.02,1,24.87,-102.35,0,-999,-999,0,-999,-999,0,-999,-999
31043,387,1,4.59,-72.19,1,18.69,-98.70,1,24.89,-103.35,0,-999,-999,0,-999,-999,0,-999,-999
31321,278,1,4.61,-72.61,1,18.67,-97.74,1,24.93,-102.94,0,-999,-999,0,-999,-999,0,-999,-999
32116,795,1,4.57,-71.74,1,18.65,-97.31,1,24.80,-104.79,0,-999,-999,0,-999,-999,0,-999,-999
32394,278,1,4.58,-71.76,1,18.74,-96.87,1,24.89,-101.23,0,-999,-999,0,-999,-999,0,-999,-999
33349,955,1,4.59,-73.03,1,18.76,-96.95,1,24.92,-101.96,1,16.81,-102.15,1,24.70,-96.10,1,9.64,-91.14
34012,663,1,4.63,-70.62,1,18.76,-96.61,1,24.94,-100.85,1,16.79,-102.84,1,24.69,-96.77,1,9.64,-90.97
34611,599,1,4.62,-72.49,1,18.72,-97.96,1,24.89,-101.45,1,16.85,-101.68,1,24.70,-96.61,1,9.67,-90.71
35408,797,1,4.60,-77.52,1,18.83,-100.52,1,25.03,-106.49,1,16.83,-101.78,1,24.67,-96.21,1,9.68,-90.67
37423,2015,1,5.62,-95.64,0,-999,-999,0,-999,-999,1,16.64,-100.84,1,24.70,-96.27,0,-999,-999
38826,1403,1,7.22,-101.38,1,21.29,-103.35,0,-999,-999,1,16.74,-101.80,1,24.76,-96.41,1,9.63,-90.66
40345,1519,0,-999,-999,1,22.16,-100.02,0,-999,-999,0,-999,-999,0,-999,-999,1,9.67,-90.70
44140,3795,1,7.96,-96.82,0,-999,-999,0,-999,-999,1,16.78,-103.55,1,24.70,-96.21,1,9.67,-91.00
44690,550,1,7.86,-74.96,1,23.91,-84.27,0,-999,-999,1,16.70,-102.94,1,24.67,-96.48,1,9.66,-90.67
45300,610,1,7.65,-82.80,1,23.70,-95.19,0,-999,-999,1,16.48,-106.43,1,24.75,-95.90,1,9.71,-90.55
45851,551,1,7.40,-88.83,1,23.63,-95.39,0,-999,-999,1,16.82,-100.66,1,24.70,-96.15,1,9.64,-90.86
46554,703,1,7.37,-89.41,1,23.75,-96.82,0,-999,-999,1,16.58,-103.55,1,24.73,-96.22,0,-999,-999
47038,484,1,7.25,-90.72,1,23.79,-97.06,0,-999,-999,1,16.79,-99.57,1,24.71,-96.00,0,-999,-999
47822,784,1,7.44,-88.77,1,23.82,-96.85,0,-999,-999,1,16.70,-102.93,1,24.64,-99.43,0,-999,-999
48356,534,1,7.46,-88.14,1,23.82,-94.07,0,-999,-999,1,16.86,-99.95,1,24.71,-96.86,0,-999,-999
48780,424,1,7.50,-87.73,1,23.82,-94.02,0,-999,-999,1,16.67,-102.19,1,24.73,-95.71,0,-999,-999
49264,484,1,7.43,-92.22,1,23.70,-97.41,0,-999,-999,1,16.92,-99.99,1,24.72,-97.01,0,-999,-999
49954,690,1,7.38,-81.68,1,23.78,-91.28,0,-999,-999,1,16.95,-99.90,1,24.70,-96.96,1,9.64,-90.07
50505,551,1,7.36,-95.33,1,23.98,-101.02,0,-999,-999,1,16.50,-103.32,1,24.76,-96.06,1,9.64,-90.85
51722,1217,1,7.57,-91.81,1,23.95,-101.70,0,-999,-999,1,16.87,-100.47,1,24.72,-96.58,1,9.67,-89.80
52273,551,1,7.49,-93.69,1,23.94,-100.41,0,-999,-999,1,16.85,-98.78,1,24.70,-95.99,1,9.66,-90.38
52644,371,1,7.61,-92.05,1,24.02,-102.83,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
53081,437,1,7.56,-91.19,1,24.01,-91.08,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
53301,220,1,7.59,-89.69,1,23.93,-95.44,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
53739,438,1,7.56,-97.76,1,23.85,-103.16,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
54258,519,1,7.62,-90.26,1,23.79,-104.17,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
54478,220,1,7.64,-93.07,1,23.89,-100.83,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
54698,220,1,7.84,-97.69,1,23.86,-100.03,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
55136,438,1,7.52,-94.62,1,23.85,-103.46,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
55465,329,1,7.48,-98.42,1,23.96,-101.37,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
55685,220,1,7.53,-96.42,1,23.85,-103.76,0,-999,-999,0,-999,-999,0,-999,-999,0,-999,-999
